,control0,control1,control2,control3,control4,control5,control6,control7,control8,control9,control10,control11,perturbed0,perturbed1,perturbed2,perturbed3,perturbed4,perturbed5,perturbed6,perturbed7,perturbed8,perturbed9,perturbed10,perturbed11
FOXP4,-0.768757,-0.447928,-0.537504,-0.28382042,-0.38196856,0.033256408,-0.16875334,-0.007854565,-0.8041354,-0.45575094,-0.63245755,-0.4684659,-0.7273727,-0.40654373,-0.49611974,-0.24243616,-0.34058428,0.07464068,-0.12736908,0.033529703,-0.7627511,-0.41436666,-0.5910733,-0.4270816
PPIL1,0.28865367,-0.12998061,-0.07936949,-0.21534853,-0.007873421,0.052626252,-0.11209842,-0.060829327,0.28170368,0.049210846,-0.00755485,-0.07692653,0.22029813,-0.19833615,-0.14772505,-0.28370407,-0.07622897,-0.015729293,-0.18045396,-0.12918487,0.21334814,-0.019144699,-0.0759104,-0.14528207
KLC4,0.14216098,0.13624099,0.2485629,0.30073342,0.1254665,0.3365934,0.59481925,0.51494527,0.00020302735,0.04294475,0.3424792,0.3012537,0.16056238,0.15464239,0.2669643,0.3191348,0.1438679,0.35499477,0.61322063,0.53334665,0.018604424,0.06134615,0.36088058,0.3196551
KIF13A,-0.25032482,0.049822222,-0.09637077,-0.24831145,-0.2620777,-0.16172394,0.087903775,-0.3100726,-0.30201867,-0.36508426,-0.07100462,-0.08659433,-0.23290111,0.06724593,-0.07894707,-0.23088774,-0.24465398,-0.14430024,0.10532748,-0.29264888,-0.28459495,-0.34766054,-0.053580917,-0.069170624
ZSCAN9,-0.037722766,-0.37710539,0.014791148,-0.35984197,-0.24944687,-0.20829335,-0.24637796,-0.13885625,-0.42386135,-0.7215534,-0.24153918,-0.46376234,-0.05888192,-0.39826453,-0.0063680056,-0.3810011,-0.270606,-0.2294525,-0.26753712,-0.1600154,-0.4450205,-0.74271256,-0.26269832,-0.4849215
PIM1,-0.56687397,-0.3860837,-0.5246782,-0.099111095,-0.18453573,-0.45916954,-0.65598243,-0.24101034,-0.43836156,-0.22174624,-0.6288367,-0.47787473,-0.73960364,-0.55881333,-0.69740784,-0.27184075,-0.35726538,-0.6318992,-0.8287121,-0.41373998,-0.6110912,-0.39447588,-0.80156636,-0.65060437
GMPR,0.1971147,0.07566621,-0.06594008,-0.03453583,0.10005798,0.47309712,0.95359486,0.38872722,-0.09654891,0.12460855,0.3121748,0.02225727,0.52899575,0.4075473,0.265941,0.29734525,0.43193907,0.8049782,1.285476,0.7206083,0.23533216,0.45648962,0.64405584,0.35413834
CMTR1,-0.06183752,0.053398274,0.19010909,-0.082207814,-0.111599855,0.0076255663,0.5631519,-0.11948576,-0.20657288,-0.32011625,0.14864464,-0.18998756,-0.09788385,0.017351948,0.15406276,-0.11825414,-0.14764619,-0.02842076,0.52710557,-0.15553209,-0.2426192,-0.35616258,0.112598315,-0.22603388
SLC22A7,1.2724489,1.8989309,1.9239541,2.1555707,1.896083,2.1574025,1.9371637,1.965399,1.6436611,1.9468077,1.8474536,2.1823351,1.4815874,2.1080694,2.1330926,2.3647094,2.1052215,2.3665411,2.1463022,2.1745377,1.8527997,2.1559463,2.0565922,2.3914738
YIPF3,-0.42730623,-0.2615841,-0.14561333,-0.31288248,-0.15143518,0.067636974,0.07080766,-0.02946089,-0.42733026,-0.24913937,-0.17797743,-0.29635942,-0.50644296,-0.34072083,-0.22475007,-0.3920192,-0.23057193,-0.011499763,-0.008329079,-0.10859763,-0.506467,-0.3282761,-0.25711417,-0.37549615
TMEM14B,0.45655677,-0.012164298,0.065882675,0.05898509,0.01474113,-0.19631097,-0.57545096,0.09763732,0.25710577,0.17691772,0.086515635,0.02144491,0.4810485,0.012327431,0.0903744,0.08347682,0.039232858,-0.17181924,-0.5509592,0.122129045,0.2815975,0.20140944,0.11100736,0.045936637
TMEM63B,-0.6369227,-0.3155956,-0.050176606,-0.2766683,-0.13606617,-0.08140804,0.31414282,-0.18556195,-0.49677542,-0.3655201,-0.13814476,-0.3263803,-0.6540861,-0.33275902,-0.067340024,-0.29383174,-0.15322958,-0.09857146,0.2969794,-0.20272537,-0.51393884,-0.38268352,-0.15530817,-0.34354374
FRS3,-0.29512918,-0.4993516,-0.29685792,0.017182263,-0.07607987,-0.47262448,-0.32331753,-0.02481559,-0.51001024,-0.15858524,-0.33040905,-0.113347985,-0.31656307,-0.52078545,-0.3182918,-0.0042516273,-0.09751376,-0.49405837,-0.34475142,-0.04624948,-0.53144413,-0.18001913,-0.35184294,-0.13478187
TJAP1,-0.5614581,-0.27171052,-0.12197317,-0.24986558,-0.5374658,-0.09130439,-0.3120532,-0.21118118,-0.5426266,-0.2534574,-0.593361,-0.5303107,-0.5458857,-0.25613812,-0.106400765,-0.23429316,-0.5218934,-0.075731985,-0.2964808,-0.19560876,-0.5270542,-0.23788498,-0.5777886,-0.51473826
SLC22A23,-0.31563756,-0.29084647,-0.073236935,-0.28560334,-0.27890366,-0.030086739,-0.03373743,-0.3075228,-0.43037948,-0.55352455,-0.27936503,-0.34395385,-0.32511175,-0.30032066,-0.08271112,-0.29507753,-0.28837785,-0.039560925,-0.043211613,-0.316997,-0.43985367,-0.5629987,-0.28883922,-0.35342804
TUBB2A,-0.4842789,0.37892473,0.046177916,-0.07352273,0.08018347,0.8744209,0.6503469,0.008058639,-0.033309694,0.64135015,0.40727538,-0.013980964,-0.7282159,0.13498776,-0.19775906,-0.3174597,-0.16375351,0.6304839,0.40640992,-0.23587833,-0.27724665,0.3974132,0.16333841,-0.25791794
LRRC1,-0.2846364,-0.7979655,-0.45517477,-0.86850345,-0.6421207,-0.66738063,-0.73138297,-0.39993975,-0.74427944,-1.0698637,-0.9192221,-1.6499869,-0.30046344,-0.8137925,-0.4710018,-0.88433045,-0.6579477,-0.68320763,-0.74720997,-0.41576678,-0.76010644,-1.0856907,-0.9350491,-1.6658139
BPHL,0.5402243,0.7304106,0.684431,0.8756845,0.6231092,0.8637394,0.48815295,0.6021454,0.89079744,1.0204884,0.51269317,0.88106936,0.48745137,0.67763764,0.6316581,0.82291156,0.5703363,0.81096643,0.43538,0.54937243,0.8380245,0.96771544,0.45992023,0.8282964
RIPK1,-0.24533135,0.049542695,-0.037128184,-0.21470855,-0.21206927,-0.20422642,-0.048080783,-0.025214633,-0.16823418,-0.4159949,-0.19333646,-0.06043265,-0.24791129,0.04696275,-0.03970813,-0.2172885,-0.21464922,-0.20680636,-0.05066073,-0.027794577,-0.17081413,-0.41857487,-0.1959164,-0.06301259
TUBB2B,0.26565972,0.5310662,-0.056209072,0.07079121,0.0693728,0.80852574,0.68752444,0.28253177,0.4922701,0.29539827,0.19329493,-0.34662747,0.1770516,0.44245806,-0.14481717,-0.017816901,-0.019235305,0.71991765,0.59891635,0.19392365,0.403662,0.20679015,0.10468682,-0.4352356
UQCC2,0.12609357,-0.26439437,-0.16937107,-0.008963008,0.1502496,-0.06254773,-0.106623664,0.29062036,0.104359075,-0.120046094,0.05082212,0.10741669,0.14102824,-0.2494597,-0.1544364,0.005971661,0.16518427,-0.04761306,-0.091689,0.30555502,0.11929374,-0.10511143,0.06575679,0.122351356
HMGA1,-1.1257153,0.83512557,0.48276606,0.11196195,0.20797883,0.44004858,0.59188104,0.7523769,-0.23856048,0.6568308,0.17660323,-0.15418892,-0.99811876,0.96272206,0.6103626,0.23955846,0.33557534,0.5676451,0.71947753,0.8799734,-0.11096397,0.7844273,0.30419976,-0.026592404
PGBD1,-0.31226543,-0.29490763,-0.56586593,-0.1763903,-0.6593266,-0.14983521,-0.56768215,-0.1672235,-0.70658857,-0.7910549,-0.5286453,-0.59396493,-0.40485844,-0.38750064,-0.65845895,-0.2689833,-0.7519196,-0.24242821,-0.66027516,-0.2598165,-0.7991816,-0.8836479,-0.6212383,-0.68655795
TPMT,0.44446433,0.6656168,0.48554388,0.5268674,0.3521606,0.3598435,0.10426057,0.45309904,0.5762449,0.72679305,0.40487295,0.46695858,0.3844381,0.6055906,0.42551765,0.46684116,0.29213437,0.29981726,0.04423435,0.3930728,0.51621866,0.6667668,0.34484673,0.40693235
RNF144B,0.72770303,0.892857,1.0420771,0.8439332,0.6107506,0.8679876,0.6137756,0.6919785,0.72365636,0.72720563,0.90161246,0.83724004,0.91172516,1.0768791,1.2260993,1.0279554,0.79477274,1.0520097,0.7977978,0.87600064,0.9076785,0.9112278,1.0856346,1.0212622
MTCH1,-0.5802946,-0.34571937,-0.29877388,-0.37029952,-0.11474535,-0.12745243,-0.088466145,-0.18558449,-0.4341955,-0.30016845,-0.3680374,-0.47772694,-0.6871562,-0.45258093,-0.40563548,-0.4771611,-0.22160693,-0.23431401,-0.19532773,-0.29244608,-0.54105705,-0.40703005,-0.474899,-0.5845885
TAF8,-0.2701229,-0.16731602,-0.24468893,-0.17615077,-0.35168117,0.21233417,0.20568581,-0.041125886,-0.02335069,-0.35804537,0.005295382,-0.038005024,-0.25883025,-0.1560234,-0.2333963,-0.16485815,-0.34038854,0.22362679,0.21697843,-0.02983326,-0.012058063,-0.34675273,0.016588008,-0.026712399
FAM8A1,0.4358176,0.11658527,0.39629063,0.15193906,0.047241326,0.031998977,0.29375324,0.09697642,0.12471269,0.21727356,0.18203847,0.14103723,0.4198732,0.10064088,0.38034624,0.13599467,0.031296935,0.016054586,0.27780885,0.08103203,0.1087683,0.20132917,0.16609408,0.12509283
CPEB2,-0.18042052,0.30964684,0.34473243,-0.04694582,-0.42120686,0.058071062,0.24343677,0.05327233,-0.3339767,-0.099209726,0.13185488,0.15489827,-0.17014123,0.31992614,0.35501173,-0.036666535,-0.41092756,0.06835035,0.25371605,0.06355162,-0.3236974,-0.088930435,0.14213416,0.16517755
FHDC1,-0.352303,-0.7443301,-0.5775019,-0.84270096,-0.51735747,-0.6970535,-0.74976647,-0.70453113,-0.63845074,-0.8308836,-0.37273613,-0.831047,-0.19999407,-0.59202117,-0.42519295,-0.690392,-0.36504853,-0.54474455,-0.5974575,-0.5522222,-0.4861418,-0.6785747,-0.2204272,-0.67873806
TLR2,0.41535735,-0.37836328,-0.6712926,-0.477787,0.034989554,-0.7057847,-0.08248527,-0.52012885,0.10676541,-0.5885206,-0.63930744,-0.67806625,0.1665352,-0.62718546,-0.92011476,-0.7266091,-0.2138326,-0.95460683,-0.3313074,-0.768951,-0.14205673,-0.83734274,-0.8881296,-0.9268884
MYO7A,0.036384106,-0.09978938,0.46842822,0.0119516775,-0.075345695,0.476317,0.6142446,0.35309893,-0.004332405,-0.29683667,0.15346783,-0.12789528,0.104256324,-0.031917162,0.5363004,0.0798239,-0.007473476,0.5441892,0.6821168,0.42097116,0.06353981,-0.22896445,0.22134006,-0.060023062
FCHSD2,-0.62831205,-0.29611376,-0.3122102,-0.59924316,-0.6021441,-0.7296194,-0.7446218,-0.4882832,-0.72164804,-0.8129227,-0.33965915,-0.37597156,-0.71659756,-0.3843993,-0.4004957,-0.68752867,-0.6904296,-0.8179049,-0.8329073,-0.5765687,-0.80993354,-0.9012082,-0.42794466,-0.46425706
ARRB1,-0.35933444,0.18355948,0.11045258,-0.085724674,0.18283992,0.30064398,0.48226315,-0.00020358084,-0.17224225,-0.2644741,0.060486376,-0.14759848,-0.42948937,0.11340453,0.040297627,-0.15587962,0.112684965,0.23048903,0.41210818,-0.07035853,-0.2423972,-0.33462906,-0.009668574,-0.21775343
SLCO2B1,0.26935202,1.5100304,0.97602445,1.3191016,0.86973035,1.2646735,1.0764121,1.1642216,0.6541831,1.3871475,1.3018947,1.6117442,0.29654756,1.537226,1.00322,1.3462971,0.8969259,1.291869,1.1036077,1.1914172,0.68137866,1.4143431,1.3290902,1.6389397
THAP12,0.048620366,0.010362148,-0.08236318,-0.27720293,-0.23011489,-0.35906973,-0.28013557,0.042273097,0.259763,-0.25173572,0.05899602,0.2749575,0.0005807243,-0.037677493,-0.13040282,-0.32524258,-0.27815452,-0.40710938,-0.32817522,-0.0057665445,0.21172336,-0.29977536,0.0109563805,0.22691786
ANKRD42,-0.64824146,0.16091889,-0.118950605,-0.54634225,-0.39307454,-0.33040953,-0.33350036,-0.46465373,-0.401344,-0.43433535,-0.5756463,-0.44453615,-0.6401025,0.16905786,-0.11081164,-0.5382033,-0.3849356,-0.32227057,-0.3253614,-0.45651478,-0.39320505,-0.4261964,-0.5675073,-0.4363972
IL18BP,0.8327684,-0.75803524,-0.3441316,-0.7388623,-0.1784939,-1.0598454,-0.45513597,-0.5939055,0.025680916,-0.8922428,-0.7661695,-0.962092,0.8746257,-0.71617794,-0.30227426,-0.6970049,-0.13663657,-1.0179881,-0.41327864,-0.5520482,0.06753825,-0.8503854,-0.7243122,-0.9202347
NUMA1,-0.5881007,-0.42536223,-0.07499806,-0.35472283,-0.45360032,-0.35258302,0.066313714,-0.16918118,-0.75293154,-0.7141613,-0.4564188,-0.5741597,-0.6336022,-0.47086376,-0.120499596,-0.40022436,-0.49910185,-0.39808455,0.020812176,-0.21468273,-0.79843307,-0.7596628,-0.50192034,-0.6196612
CCDC90B,0.11310135,-0.23717806,-0.053294696,-0.19604737,-0.03949952,-0.4385254,-0.36850095,-0.13124159,-0.09450021,0.086909324,0.06904362,0.10915622,0.03555823,-0.31472117,-0.13083781,-0.27359048,-0.11704264,-0.5160685,-0.44604406,-0.2087847,-0.17204332,0.009366207,-0.008499496,0.031613104
SYTL2,-1.3829861,-0.5512559,0.48808792,-0.41282237,-1.3563145,-0.63736147,-0.95656425,-0.049352437,-0.83028126,-0.3896757,-0.3391832,-0.43888393,-1.3395654,-0.50783527,0.53150856,-0.36940175,-1.3128939,-0.59394085,-0.91314363,-0.0059318095,-0.78686064,-0.34625506,-0.2957626,-0.3954633
RAB30,-0.2483899,-0.3877626,-0.646841,-0.63154155,-0.939796,-0.37304085,-0.4983691,-0.3737033,-0.047172498,-0.2822776,-0.2767459,-0.8426018,-0.21615025,-0.35552296,-0.6146013,-0.5993019,-0.9075563,-0.3408012,-0.46612945,-0.34146366,-0.0149328485,-0.25003797,-0.24450624,-0.8103621
CREBZF,-0.02320075,-0.3300915,0.14004777,-0.4095154,-0.4743453,-0.36060482,0.31430623,-0.4548653,-0.17122525,-0.42019552,-0.067743994,-0.39673758,-0.074139014,-0.38102978,0.08910951,-0.4604537,-0.5252836,-0.4115431,0.26336795,-0.5058036,-0.22216351,-0.4711338,-0.118682265,-0.44767585
LRRC32,-2.4362996,-2.0018377,-1.4597319,-1.8975484,-2.404198,-2.2067215,-2.6820867,-1.6128649,-2.2987428,-2.7753882,-1.2588866,-2.328761,-2.4787076,-2.0442457,-1.5021399,-1.9399564,-2.446606,-2.2491295,-2.7244947,-1.6552728,-2.3411508,-2.8177962,-1.3012946,-2.371169
PRCP,0.32006884,0.14203489,0.13621646,0.019956077,0.120674886,0.15245138,0.061062787,-0.033695735,0.22156955,0.1704333,0.01817856,0.032475997,0.17572829,-0.0023056567,-0.008124083,-0.12438447,-0.02366566,0.008110836,-0.08327776,-0.17803627,0.07722901,0.026092753,-0.126162,-0.11186455
NARS2,0.09513254,0.07254772,0.35809207,0.07501966,0.3735111,0.16022429,0.5067962,-0.31054983,0.26505297,0.28766623,0.2695848,0.3322517,0.06893225,0.046347436,0.33189178,0.048819374,0.3473108,0.13402401,0.4805959,-0.33675012,0.2388527,0.26146594,0.24338453,0.3060514
RNF121,-0.09803943,-0.49674925,-0.21839526,-0.44247726,-0.3130385,-0.4268258,0.026567213,-0.3785354,-0.36008346,-0.29428875,-0.5435638,-0.19851461,-0.14398393,-0.54269373,-0.26433977,-0.48842177,-0.358983,-0.4727703,-0.019377291,-0.4244799,-0.40602797,-0.34023327,-0.5895083,-0.24445912
MRPL15,0.06905675,0.10650129,-0.0655325,-0.03017045,0.12770462,0.096525736,-0.18087356,0.020976974,0.3444534,0.212382,0.13145708,-0.01944306,0.15001741,0.18746194,0.015428156,0.050790206,0.20866528,0.17748639,-0.099912904,0.10193763,0.42541406,0.29334265,0.21241772,0.061517596
TTPA,1.1918589,0.83041126,0.98297507,1.2768259,1.0903559,0.55018884,1.0138247,0.8722099,1.0987022,0.6734562,0.9331897,1.2739834,1.2495445,0.8880969,1.0406607,1.3345115,1.1480415,0.6078745,1.0715103,0.9298956,1.1563878,0.73114187,0.99087536,1.331669
GGH,1.1556612,-0.021061866,0.37829563,0.38760817,0.8045516,0.15238862,0.39995587,0.43654722,1.0487882,0.12869146,0.19871967,0.32549974,1.0131668,-0.16355628,0.23580122,0.24511376,0.66205716,0.009894207,0.25746146,0.2940528,0.90629375,-0.013802946,0.056225255,0.18300533
SULF1,-1.1444442,-0.97296554,-0.030509561,-1.0996921,-0.78100777,-0.9181209,-0.7724888,-0.6485341,-1.0146055,-1.0111042,-1.3760169,-1.8328459,-1.0780333,-0.90655464,0.035901353,-1.0332812,-0.71459687,-0.85171,-0.7060779,-0.5821232,-0.9481946,-0.9446933,-1.309606,-1.766435
TGS1,-0.1691852,0.061365373,-0.06503879,-0.44123363,-0.51789814,-0.30358577,-0.09063781,-0.3340423,-0.10021122,-0.33584177,-0.22326608,-0.33902013,-0.15765165,0.072898924,-0.05350524,-0.42970008,-0.5063646,-0.2920522,-0.07910426,-0.32250875,-0.08867767,-0.32430822,-0.21173252,-0.32748657
SDCBP,0.32435775,0.59962136,0.3477447,0.14367059,0.32117584,0.41811684,0.13926098,0.26626715,0.5585617,0.50018823,0.34463397,0.2512035,0.21824467,0.49350828,0.24163163,0.037557513,0.21506277,0.31200376,0.0331479,0.16015407,0.4524486,0.39407516,0.23852089,0.14509043
NEK1,-0.4338898,-0.21633926,-0.13214602,-0.55474025,-0.30732402,-0.6172648,-0.4894039,-0.22144495,-0.27707443,-0.23645784,-0.20894639,-0.33485046,-0.41697335,-0.1994228,-0.11522956,-0.5378238,-0.29040757,-0.60034835,-0.47248745,-0.2045285,-0.26015797,-0.21954139,-0.19202994,-0.317934
DDX60,0.82873756,-0.007849794,0.55344594,-0.42226222,0.42559955,-1.0786943,0.86211824,0.26387742,0.5353594,0.026808247,-0.054542698,-0.039292466,0.89804655,0.061459195,0.62275493,-0.35295323,0.49490854,-1.0093853,0.93142724,0.33318642,0.6046684,0.096117236,0.014766291,0.030016523
SORL1,0.17175713,0.49865052,0.71704835,0.52895993,0.41546416,-0.072883666,0.10115587,0.34568655,0.14398658,0.08163168,0.40957507,0.7009018,0.09167253,0.41856593,0.6369637,0.44887534,0.33537957,-0.15296826,0.02107127,0.26560196,0.06390198,0.0015470833,0.32949048,0.6208172
TMPRSS4,-0.83461267,-0.687071,-0.2450981,-0.56534314,-0.7664139,0.22916564,-0.22418031,-0.4512965,-0.67849237,-0.060221687,-0.68653184,0.032467272,-0.68979096,-0.5422493,-0.100276396,-0.42052144,-0.6215922,0.37398735,-0.07935861,-0.3064748,-0.53367066,0.08460002,-0.54171014,0.17728898
BUD13,0.05289287,-0.1138107,-0.0008952604,-0.092243955,-0.045550212,-0.16883905,0.28948802,0.032785937,-0.031909186,-0.28148875,-0.1516344,-0.16841748,0.01527321,-0.15143037,-0.038514923,-0.12986362,-0.08316988,-0.20645872,0.25186837,-0.0048337243,-0.06952885,-0.3191084,-0.18925406,-0.20603715
MMP7,0.7298487,-0.5166336,0.36456043,-0.83642274,0.21059975,-0.8505748,-0.61496663,0.42183375,1.1563987,-0.4044626,-0.49415943,-0.8026484,0.6056612,-0.6408211,0.24037293,-0.9606102,0.08641226,-0.97476226,-0.7391541,0.29764625,1.0322112,-0.5286501,-0.6183469,-0.9268359
DCUN1D5,-0.4383187,-0.26304626,-0.1999682,-0.4519409,-0.3794276,-0.37018073,-0.1971744,-0.3202476,-0.031128895,-0.2572118,-0.37049428,-0.6598221,-0.5051976,-0.32992515,-0.2668471,-0.5188198,-0.4463065,-0.4370596,-0.2640533,-0.38712648,-0.09800778,-0.3240907,-0.43737316,-0.726701
YAP1,-0.3351363,-0.20760134,-0.048311733,-0.34378833,-0.29915133,-0.5166333,-0.32586294,-0.24209368,-0.38552988,-0.45237148,-0.23262313,-0.43250078,-0.36640984,-0.23887487,-0.07958527,-0.37506187,-0.33042488,-0.5479068,-0.3571365,-0.27336723,-0.41680342,-0.48364502,-0.26389667,-0.46377432
RDX,0.08458882,0.3978633,0.37972724,0.12329537,0.1742259,0.24723631,0.29894048,0.11285489,0.21344933,0.1739115,0.3797356,0.30398414,0.059580095,0.37285456,0.3547185,0.09828664,0.14921717,0.22222759,0.27393174,0.08784617,0.1884406,0.14890277,0.35472685,0.2789754
PPP2R1B,0.31757745,-0.13292634,0.21677929,0.24161325,0.17285775,0.0025030926,-0.07776784,0.3972323,0.18534888,-0.4216979,-0.00036293478,0.27199274,0.2763178,-0.17418599,0.17551965,0.20035361,0.1315981,-0.038756553,-0.11902749,0.35597265,0.14408924,-0.46295756,-0.041622583,0.2307331
FDX1,0.18643895,0.57760155,0.47179598,0.7042958,0.5041225,0.68653977,0.71514857,0.49338818,0.6467898,0.7969148,0.6927534,0.726952,0.20095508,0.59211767,0.48631212,0.7188119,0.5186386,0.7010559,0.7296647,0.5079043,0.6613059,0.81143093,0.7072695,0.74146813
FXYD6,-0.6367603,0.012131267,-0.3390334,-0.018564304,0.34636298,-0.46833193,-0.10170013,-0.38858983,-0.330589,0.20115721,-0.27541238,0.5488805,-0.5828777,0.066013865,-0.2851508,0.035318293,0.40024558,-0.41444933,-0.04781753,-0.33470723,-0.2767064,0.2550398,-0.22152978,0.6027631
ARHGAP20,-0.3138002,-0.039738726,-0.15840329,-0.10561799,-0.37397566,-0.41142645,-0.39651653,-0.5125747,0.11446206,-0.2888095,-0.17642047,-0.506653,-0.3473973,-0.07333584,-0.1920004,-0.13921511,-0.40757278,-0.44502357,-0.43011364,-0.5461718,0.08086495,-0.32240662,-0.21001758,-0.5402501
FXYD2,1.0808412,-1.1173784,-0.2627694,-0.5432033,-0.2990656,0.20578682,1.0917642,0.3500435,0.20108497,-0.960187,-1.2968528,-0.8790489,0.9786488,-1.2195708,-0.36496177,-0.64539564,-0.40125796,0.10359445,0.9895718,0.24785113,0.0988926,-1.0623794,-1.3990452,-0.9812412
CASP1,0.6119307,-0.039201174,-0.17439328,0.25570583,0.0806706,-0.42805585,-0.39036372,-0.048564795,0.6126197,0.4356194,0.24895824,-0.10260911,0.46158066,-0.18955123,-0.32474333,0.10535577,-0.06967946,-0.5784059,-0.5407138,-0.19891486,0.46226963,0.28526935,0.09860818,-0.2529592
ALKBH8,-0.1100039,-0.25739935,0.0014272929,-0.31805947,-0.13362142,-0.5127603,-0.13248883,0.009313378,-0.14695115,-0.5167098,-0.24784729,-0.23130262,-0.025987051,-0.17338249,0.085444145,-0.23404261,-0.049604572,-0.42874342,-0.04847198,0.09333023,-0.0629343,-0.43269295,-0.16383043,-0.14728576
MAP2K5,-0.5820902,-0.3167672,-0.50432515,-0.54566306,-0.39255217,-0.29000333,-0.17224953,-0.3104271,-0.45988548,-0.15573633,-0.20187525,-0.49111232,-0.60534286,-0.34001988,-0.5275778,-0.5689157,-0.41580486,-0.31325603,-0.1955022,-0.3336798,-0.48313817,-0.17898901,-0.22512794,-0.514365
SQOR,0.11810471,-0.35116658,-0.31265622,-0.20757516,-0.40746987,-0.2897251,-0.62412757,-0.22818014,-0.034694415,-0.1409362,-0.40683818,-0.31174725,0.086860076,-0.3824112,-0.34390086,-0.2388198,-0.4387145,-0.32096973,-0.6553722,-0.25942478,-0.06593905,-0.17218083,-0.4380828,-0.3429919
CTDSPL2,0.028894085,0.1436082,0.023271786,-0.5807404,0.1259269,-0.28689057,-0.2333503,-0.5406077,0.033561036,-0.6383015,-0.21507636,-0.32916936,0.04003246,0.15474658,0.034410164,-0.569602,0.13706528,-0.2757522,-0.22221193,-0.5294693,0.04469941,-0.6271631,-0.20393798,-0.31803098
SLTM,-0.37340933,-0.34390736,0.11390464,-0.386415,-0.09576741,-0.32328674,0.12987797,-0.3135521,-0.010728558,-0.266557,-0.06738832,-0.20891662,-0.35353845,-0.32403648,0.13377552,-0.36654413,-0.07589654,-0.30341586,0.14974885,-0.29368123,0.009142314,-0.24668613,-0.04751745,-0.18904574
THBS1,-1.7815841,-1.1768782,-0.77044356,-1.651767,-1.1735666,-2.0845397,-2.085857,-0.6929845,-1.8184773,-1.8675028,-1.8865236,-1.7333018,-2.0367699,-1.4320639,-1.0256293,-1.9069527,-1.4287523,-2.3397255,-2.3410428,-0.9481703,-2.073663,-2.1226885,-2.1417093,-1.9884875
MAPKBP1,-1.011438,-0.2834172,0.40937984,-0.44319597,-0.8809008,-0.45315894,0.57273126,-0.21330135,-0.7706129,-0.7398749,-0.18577002,-0.47631863,-0.9822393,-0.2542185,0.43857855,-0.41399726,-0.8517021,-0.42396024,0.60192996,-0.18410262,-0.7414142,-0.7106762,-0.1565713,-0.44711992
NUSAP1,0.33628222,0.06544935,0.33780745,-0.09643088,0.6002798,-0.23345762,-0.23450209,0.5406033,0.67060757,-0.14556563,0.3131763,0.5041089,0.08416355,-0.18666932,0.08568877,-0.34854954,0.34816113,-0.4855763,-0.48662078,0.2884846,0.4184889,-0.3976843,0.061057627,0.25199023
NDUFAF1,0.34578496,0.20942843,0.2020194,0.24302405,-0.016534207,0.17234753,0.029310279,0.030920167,0.23854014,0.3019827,0.14592686,0.012099742,0.33656746,0.20021094,0.19280191,0.23380657,-0.025751699,0.16313004,0.020092785,0.021702673,0.22932266,0.2927652,0.13670938,0.0028822497
KIF23,-0.398161,0.028958637,-0.106429555,-0.04816203,-0.8309017,-0.7145604,-0.29042062,0.15038247,-0.34677088,-0.82557636,-0.0034280343,-0.44975278,-0.45286188,-0.025742233,-0.16113043,-0.102862895,-0.88560253,-0.76926124,-0.3451215,0.09568161,-0.40147176,-0.8802772,-0.058128905,-0.50445366
ITGA11,-2.0061383,-2.3622308,-1.7832638,-1.8142924,-1.1990616,-3.0571606,-3.130343,-0.63622975,-1.9381036,-3.2458334,-2.2404244,-1.9096638,-2.0027614,-2.3588538,-1.7798868,-1.8109155,-1.1956847,-3.0537837,-3.126966,-0.6328528,-1.9347266,-3.2424564,-2.2370474,-1.9062868
KNL1,0.47075087,1.0417212,0.8004838,1.2404009,0.105166405,-0.31507063,-0.2523596,1.2851839,0.8593251,-0.044446766,0.08295646,1.0529882,0.41345754,0.9844279,0.7431905,1.1831076,0.04787308,-0.37236395,-0.30965292,1.2278906,0.80203176,-0.10174009,0.025663137,0.9956949
HAUS2,0.10212094,-0.09068026,0.024890592,-0.346802,-0.06432129,-0.36228946,-0.32977772,-0.08531945,0.15737504,-0.515701,0.19618423,-0.4465062,0.072240055,-0.120561145,-0.0049902983,-0.37668288,-0.094202176,-0.39217034,-0.3596586,-0.11520034,0.12749414,-0.5455819,0.16630334,-0.47638708
RTF1,-0.48348075,-0.25500226,-0.12734282,-0.19059767,-0.34117,-0.26077,-0.05793067,-0.17874153,-0.331614,-0.11239028,-0.13689806,-0.1828434,-0.51771533,-0.28923687,-0.16157743,-0.22483228,-0.37540463,-0.2950046,-0.092165284,-0.21297614,-0.3658486,-0.1466249,-0.17113267,-0.21707802
PARP6,-0.3151162,-0.3042245,-0.33212838,-0.45387626,-0.30671605,-0.0256175,0.2503315,-0.35163006,-0.53361833,-0.3425464,-0.2238609,-0.5042576,-0.3385916,-0.3276999,-0.35560378,-0.47735167,-0.33019146,-0.0490929,0.2268561,-0.37510547,-0.55709374,-0.3660218,-0.2473363,-0.527733
RPLP1,-0.24963565,-0.67192984,-0.51296824,-0.31116498,0.06623115,-0.5540322,-0.26160702,0.090355955,-0.1408412,-0.55703056,-0.3464686,-0.24381478,-0.1705508,-0.59284496,-0.4338834,-0.23208013,0.145316,-0.47494736,-0.18252218,0.1694408,-0.06175635,-0.47794572,-0.26738375,-0.16472992
